RESULT
"STATUS,""0"""
"ERROR_MSG,""正常に終了しました。"""
"DATE,""2024-09-03T14:34:48.415+09:00"""
RESULT_INF
"TOTAL_NUMBER,""5994"""
"FROM_NUMBER,""1"""
"TO_NUMBER,""5994"""
"TABLE_INF,""0003448229"""
"STAT_NAME,""00200524"",""人口推計"""
"GOV_ORG,""00200"",""総務省"""
"STATISTICS_NAME,""人口推計 各年10月1日現在人口 令和２年国勢調査基準 統計表"""
"TITLE,""002"",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"""
"CYCLE,""年次"""
"SURVEY_DATE,""0"""
"OPEN_DATE,""2024-04-12"""
"SMALL_AREA,""0"""
"COLLECT_AREA,""該当なし"""
"MAIN_CATEGORY,""02"",""人口・世帯"""
"SUB_CATEGORY,""01"",""人口"""
"OVERALL_TOTAL_NUMBER,""5994"""
"UPDATED_DATE,""2024-07-20"""
"STATISTICS_NAME_SPEC,""人口推計"",""各年10月1日現在人口"",""令和２年国勢調査基準"",""統計表"","""","""""
"TITLE_SPEC,"""",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"","""","""","""","""""
"NOTE,""***"",""該当数値がないもの"""
"NOTE,""-"",""該当数値がないもの　"""
VALUE
"tab_code,""表章項目"",""cat01_code"",""男女別"",""cat02_code"",""人口"",""cat03_code"",""年齢5歳階級"",""area_code"",""全国"",""time_code"",""時間軸（月）"",""unit"",""value"",""annotation"""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01011"",""50～54歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""4740"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01011"",""50～54歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""4746"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01011"",""50～54歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""4756"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01011"",""50～54歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""4767"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01011"",""50～54歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""4777"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01011"",""50～54歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""4787"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01011"",""50～54歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""4797"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""3913"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""3930"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""3940"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""3947"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""3931"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""3919"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""3904"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""3890"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""3880"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""3874"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""3867"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""3860"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""3853"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""3848"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""3846"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""3852"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""3861"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""3874"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""3893"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""3907"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""3924"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""3939"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""3956"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""3969"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""3980"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""3989"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""3999"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""4010"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""4008"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""4009"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""4015"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""4024"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""4035"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""4047"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""4063"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""4074"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01012"",""55～59歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""4086"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""3639"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""3635"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""3632"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""3630"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""3623"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""3620"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""3616"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""3618"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""3618"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""3615"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""3616"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""3616"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""3616"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""3613"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""3611"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""3615"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""3614"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""3617"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""3622"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""3625"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""3627"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""3629"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""3633"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""3637"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""3644"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""3650"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""3652"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""3657"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""3654"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""3656"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""3658"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""3662"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""3665"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""3667"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""3670"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""3674"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""3677"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""3970"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""3952"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""3934"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""3914"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""3888"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""3869"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""3854"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""3844"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""3835"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""3826"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""3813"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""3801"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""3794"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""3784"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""3771"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""3758"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""3737"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""3718"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""3701"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""3690"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""3680"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""3670"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""3659"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""3647"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""3634"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""3620"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""3609"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""3601"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""3589"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""3578"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""3569"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""3565"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""3560"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""3556"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""3549"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""3541"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""3538"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""4314"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""4336"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""4363"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""4393"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""4436"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""4465"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""4493"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""4517"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""4532"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""4541"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""4548"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""4549"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""4541"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""4531"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""4523"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""4523"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""4508"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""4500"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""4487"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""4477"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""4464"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""4448"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""4427"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""4403"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""4381"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""4358"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""4337"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""4323"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""4291"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""4265"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""4243"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""4225"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""4208"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""4192"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""4177"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""4159"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""4137"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""3132"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""3120"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""3099"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""3084"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""3049"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""3028"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""3005"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""2990"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""2980"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""2974"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""2972"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""2971"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""2976"","""""
