RESULT
"STATUS,""0"""
"ERROR_MSG,""正常に終了しました。"""
"DATE,""2024-09-03T14:34:49.077+09:00"""
RESULT_INF
"TOTAL_NUMBER,""9720"""
"FROM_NUMBER,""1"""
"TO_NUMBER,""9720"""
"TABLE_INF,""0003459019"""
"STAT_NAME,""00200524"",""人口推計"""
"GOV_ORG,""00200"",""総務省"""
"STATISTICS_NAME,""人口推計 各年10月1日現在人口 平成27年国勢調査基準 統計表"""
"TITLE,""002"",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"""
"CYCLE,""年次"""
"SURVEY_DATE,""0"""
"OPEN_DATE,""2022-11-11"""
"SMALL_AREA,""0"""
"COLLECT_AREA,""該当なし"""
"MAIN_CATEGORY,""02"",""人口・世帯"""
"SUB_CATEGORY,""01"",""人口"""
"OVERALL_TOTAL_NUMBER,""9720"""
"UPDATED_DATE,""2024-07-20"""
"STATISTICS_NAME_SPEC,""人口推計"",""各年10月1日現在人口"",""平成27年国勢調査基準"",""統計表"","""","""""
"TITLE_SPEC,"""",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"","""","""","""","""""
"NOTE,""***"",""該当数値がないもの"""
"NOTE,""-"",""該当数値がないもの　"""
VALUE
"tab_code,""表章項目"",""cat01_code"",""男女別"",""cat02_code"",""人口"",""cat03_code"",""年齢5歳階級"",""area_code"",""全国"",""time_code"",""時間軸（月）"",""unit"",""value"",""annotation"""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016000202"",""2016年2月"",""千人"",""5273"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016000303"",""2016年3月"",""千人"",""5269"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016000404"",""2016年4月"",""千人"",""5272"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016000505"",""2016年5月"",""千人"",""5264"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016000606"",""2016年6月"",""千人"",""5259"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016000707"",""2016年7月"",""千人"",""5264"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016000808"",""2016年8月"",""千人"",""5265"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016000909"",""2016年9月"",""千人"",""5249"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016001010"",""2016年10月"",""千人"",""5248"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016001111"",""2016年11月"",""千人"",""5242"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""5237"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""5237"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""5228"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""5226"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""5226"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""5215"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""5210"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""5213"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""5213"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""5196"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""5191"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""5183"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""5178"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""5182"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""5169"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""5160"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""5158"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""5146"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""5140"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""5143"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""5142"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""5126"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""5120"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""5112"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""5107"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""5107"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""5091"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""5082"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""5076"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""5063"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000606"",""2019年6月"",""千人"",""5057"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000707"",""2019年7月"",""千人"",""5057"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000808"",""2019年8月"",""千人"",""5054"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000909"",""2019年9月"",""千人"",""5035"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019001010"",""2019年10月"",""千人"",""5031"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019001111"",""2019年11月"",""千人"",""5023"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019001212"",""2019年12月"",""千人"",""5015"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000101"",""2020年1月"",""千人"",""5016"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000202"",""2020年2月"",""千人"",""5004"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000303"",""2020年3月"",""千人"",""4995"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000404"",""2020年4月"",""千人"",""4989"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000505"",""2020年5月"",""千人"",""4984"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000606"",""2020年6月"",""千人"",""4978"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000707"",""2020年7月"",""千人"",""4969"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000808"",""2020年8月"",""千人"",""4964"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020000909"",""2020年9月"",""千人"",""4954"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2015001010"",""2015年10月"",""千人"",""5574"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2015001111"",""2015年11月"",""千人"",""5562"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2015001212"",""2015年12月"",""千人"",""5548"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000101"",""2016年1月"",""千人"",""5542"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000202"",""2016年2月"",""千人"",""5528"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000303"",""2016年3月"",""千人"",""5521"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000404"",""2016年4月"",""千人"",""5521"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000505"",""2016年5月"",""千人"",""5509"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000606"",""2016年6月"",""千人"",""5502"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000707"",""2016年7月"",""千人"",""5501"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000808"",""2016年8月"",""千人"",""5496"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016000909"",""2016年9月"",""千人"",""5478"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016001010"",""2016年10月"",""千人"",""5466"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016001111"",""2016年11月"",""千人"",""5455"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""5450"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""5452"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""5441"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""5432"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""5430"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""5418"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""5412"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""5413"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""5408"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""5391"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""5382"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""5380"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""5378"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""5380"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""5369"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""5368"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""5369"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""5360"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""5356"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""5357"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""5355"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""5340"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""5338"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""5336"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""5334"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""5339"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""5331"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""5324"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""5321"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""5313"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000606"",""2019年6月"",""千人"",""5309"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000707"",""2019年7月"",""千人"",""5313"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000808"",""2019年8月"",""千人"",""5313"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019000909"",""2019年9月"",""千人"",""5298"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019001010"",""2019年10月"",""千人"",""5294"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019001111"",""2019年11月"",""千人"",""5292"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2019001212"",""2019年12月"",""千人"",""5287"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000101"",""2020年1月"",""千人"",""5292"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000202"",""2020年2月"",""千人"",""5282"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000303"",""2020年3月"",""千人"",""5281"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000404"",""2020年4月"",""千人"",""5282"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000505"",""2020年5月"",""千人"",""5282"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000606"",""2020年6月"",""千人"",""5280"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000707"",""2020年7月"",""千人"",""5282"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000808"",""2020年8月"",""千人"",""5283"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020000909"",""2020年9月"",""千人"",""5281"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2015001010"",""2015年10月"",""千人"",""5978"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2015001111"",""2015年11月"",""千人"",""5982"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2015001212"",""2015年12月"",""千人"",""5986"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000101"",""2016年1月"",""千人"",""5996"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000202"",""2016年2月"",""千人"",""5990"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000303"",""2016年3月"",""千人"",""5984"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000404"",""2016年4月"",""千人"",""5983"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000505"",""2016年5月"",""千人"",""5976"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000606"",""2016年6月"",""千人"",""5971"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000707"",""2016年7月"",""千人"",""5971"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000808"",""2016年8月"",""千人"",""5967"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016000909"",""2016年9月"",""千人"",""5956"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016001010"",""2016年10月"",""千人"",""5951"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016001111"",""2016年11月"",""千人"",""5948"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""5946"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""5950"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""5940"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""5939"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""5936"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""5932"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""5925"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""5921"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""5917"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""5904"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""5898"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""5894"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""5889"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""5892"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""5881"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""5874"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""5867"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""5857"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""5850"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""5844"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""5837"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""5817"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""5803"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""5796"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""5789"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""5791"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""5778"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""5772"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""5766"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""5756"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2019000606"",""2019年6月"",""千人"",""5747"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2019000707"",""2019年7月"",""千人"",""5743"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2019000808"",""2019年8月"",""千人"",""5737"","""""
